Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
2796.0,60.0,5.0,19.0,2022-04-15 00:00:00,79508.95,1510669.98
2798.0,83.0,7.0,12.0,2020-08-12 00:00:00,145408.06,1744896.68
2799.0,35.0,15.0,13.0,2022-05-04 00:00:00,97907.92,1272803.0
2800.0,59.0,1.0,13.0,2022-02-13 00:00:00,140000.0,1820000.0
2802.0,88.0,13.0,16.0,2022-04-03 00:00:00,196000.0,3136000.0
2808.0,100.0,19.0,18.0,2024-03-15 00:00:00,90368.77,1626637.85
2809.0,81.0,20.0,16.0,2021-11-02 00:00:00,224000.0,3584000.0
2811.0,13.0,20.0,9.0,2022-04-18 00:00:00,215295.3,1937657.66
2815.0,50.0,13.0,9.0,2024-06-15 00:00:00,186994.77,1682952.94
2817.0,23.0,13.0,17.0,2023-07-03 00:00:00,187040.97,3179696.45
2821.0,30.0,19.0,13.0,2023-03-18 00:00:00,90555.9,1177226.72
2823.0,72.0,7.0,7.0,2022-06-19 00:00:00,163372.69,1143608.85
2827.0,82.0,2.0,1.0,2023-04-08 00:00:00,157476.04,157476.04
2829.0,36.0,17.0,19.0,2023-05-15 00:00:00,164284.15,3121398.84
2832.0,8.0,5.0,5.0,2024-05-10 00:00:00,88414.07,442070.34
2833.0,44.0,15.0,19.0,2022-03-05 00:00:00,97082.54,1844568.22
2834.0,85.0,5.0,8.0,2022-12-07 00:00:00,76138.73,609109.82
2840.0,87.0,10.0,16.0,2021-12-27 00:00:00,90263.21,1444211.44
2841.0,25.0,16.0,11.0,2021-03-07 00:00:00,98430.02,1082730.23
2842.0,21.0,13.0,10.73,2022-02-13 00:00:00,193133.59,2072223.58
2845.0,97.0,9.0,3.0,2023-07-12 00:00:00,102473.84,307421.51
2848.0,76.0,5.0,16.0,2023-04-06 00:00:00,83260.89,1332174.23
2849.0,29.0,7.0,13.0,2023-02-19 00:00:00,145571.01,1892423.16
2850.0,19.0,20.0,1.0,2020-11-17 00:00:00,242371.25,242371.25
2852.0,3.0,15.0,2.0,2023-06-16 00:00:00,96523.53,193047.06
2857.0,86.0,6.0,0.0,2023-05-05 00:00:00,163095.13,0.0
2858.0,54.0,3.0,2.0,2023-03-23 00:00:00,107413.18,214826.36
2860.0,84.0,7.0,11.0,2023-11-26 00:00:00,157350.13,1730851.4
2861.0,26.0,4.0,18.0,2024-02-05 00:00:00,112044.96,2016809.3
2866.0,85.0,1.0,2.0,2023-05-02 00:00:00,141160.73,282321.47
2870.0,11.0,2.0,10.58,2023-11-12 00:00:00,155112.62,1640704.94
2873.0,10.0,7.0,10.41,2021-05-17 00:00:00,136467.76,1420742.33
2874.0,6.0,10.0,16.0,2024-07-05 00:00:00,87526.64,1400426.31
2876.0,8.0,5.0,6.0,2021-08-30 00:00:00,87887.15,527322.88
2878.0,56.0,1.0,16.0,2022-09-26 00:00:00,143467.32,2295477.13
2881.0,94.0,10.0,4.0,2024-07-25 00:00:00,89600.0,358400.0
2882.0,33.0,20.0,17.0,2020-11-02 00:00:00,224000.0,3808000.0
2883.0,69.0,13.0,10.0,2024-06-30 00:00:00,196000.0,1960000.0
2889.0,81.0,6.0,11.0,2022-10-25 00:00:00,173430.06,1907730.64
2891.0,96.0,18.0,10.97,2024-09-15 00:00:00,129493.72,1421173.21
2892.0,70.0,9.0,3.0,2024-04-10 00:00:00,120437.97,361313.9
2893.0,57.0,1.0,16.0,2022-08-21 00:00:00,148103.2,2369651.15
2895.0,45.0,1.0,5.0,2021-07-12 00:00:00,127192.22,635961.11
2896.0,59.0,3.0,16.0,2021-10-16 00:00:00,101587.79,1625404.63
2899.0,15.0,17.0,5.0,2021-01-13 00:00:00,170730.95,853654.73
2901.0,22.0,12.0,11.0,2022-02-20 00:00:00,91190.68,1003097.51
2902.0,4.0,17.0,17.0,2024-04-05 00:00:00,181417.88,3084104.01
2903.0,67.0,17.0,2.0,2021-08-27 00:00:00,151202.39,302404.78
2910.0,25.0,10.0,10.42,2020-12-12 00:00:00,80715.4,841311.84
2911.0,95.0,11.0,2.0,2022-07-05 00:00:00,168497.32,336994.63
2912.0,17.0,6.0,9.0,2021-02-03 00:00:00,165075.3,1485677.74
2913.0,52.0,2.0,16.0,2024-10-09 00:00:00,151858.02,2429728.37
2915.0,49.0,8.0,13.0,2022-09-27 00:00:00,159376.94,2071900.22
2916.0,52.0,18.0,4.0,2022-01-17 00:00:00,144464.49,577857.94
2921.0,63.0,14.0,18.0,2021-10-10 00:00:00,131439.24,2365906.31
2928.0,17.0,8.0,2.0,2022-04-24 00:00:00,136154.39,272308.77
2932.0,13.0,18.0,14.0,2022-04-01 00:00:00,132500.9,1855012.63
2933.0,42.0,9.0,8.0,2024-03-06 00:00:00,112000.0,896000.0
2934.0,1.0,12.0,17.0,2024-07-10 00:00:00,83421.34,1418162.81
2936.0,20.0,16.0,17.0,2022-09-06 00:00:00,114294.39,1943004.63
2937.0,6.0,8.0,10.56,2024-06-10 00:00:00,145455.18,1536170.85
2939.0,42.0,19.0,3.0,2021-10-08 00:00:00,89231.63,267694.89
2940.0,46.0,6.0,4.0,2024-08-26 00:00:00,179200.0,716800.0
2946.0,75.0,20.0,19.0,2021-11-04 00:00:00,224000.0,4256000.0
2947.0,68.0,10.0,20.0,2023-07-04 00:00:00,91315.82,1826316.4
2948.0,56.0,3.0,1.0,2022-02-11 00:00:00,106785.13,106785.13
2957.0,42.0,12.0,4.0,2021-03-14 00:00:00,76467.96,305871.86
2958.0,51.0,5.0,10.33,2023-11-22 00:00:00,78914.96,815121.62
2959.0,77.0,3.0,6.0,2023-11-23 00:00:00,109246.61,655479.68
2960.0,52.0,16.0,15.0,2024-05-20 00:00:00,106400.0,1596000.0
2961.0,67.0,10.0,3.0,2021-12-01 00:00:00,81823.42,245470.25
2962.0,15.0,15.0,18.0,2023-05-19 00:00:00,106975.46,1925558.28
2963.0,22.0,10.0,16.0,2024-01-27 00:00:00,92284.46,1476551.31
2969.0,83.0,18.0,10.97,2021-03-27 00:00:00,132258.86,1451520.23
2970.0,87.0,13.0,16.0,2021-03-16 00:00:00,196000.0,3136000.0
2974.0,3.0,5.0,20.0,2021-08-13 00:00:00,91148.83,1822976.68
2976.0,84.0,17.0,11.0,2021-07-06 00:00:00,170618.06,1876798.71
2977.0,94.0,18.0,3.0,2022-08-18 00:00:00,129309.9,387929.71
2980.0,82.0,18.0,17.0,2022-11-10 00:00:00,145418.79,2472119.42
2985.0,77.0,11.0,6.0,2022-01-10 00:00:00,142246.49,853478.95
2986.0,56.0,18.0,13.0,2023-04-20 00:00:00,132443.09,1721760.22
2987.0,93.0,12.0,14.0,2024-01-16 00:00:00,88187.48,1234624.77
2988.0,73.0,15.0,17.0,2024-04-15 00:00:00,105590.56,1795039.44
2991.0,94.0,9.0,13.0,2023-05-27 00:00:00,115257.97,1498353.57
2992.0,50.0,20.0,12.0,2022-04-18 00:00:00,220494.25,2645930.94
2994.0,71.0,15.0,4.0,2021-09-28 00:00:00,100800.0,403200.0
2995.0,5.0,3.0,9.0,2023-12-26 00:00:00,93514.4,841629.63
2997.0,24.0,1.0,21.0,2024-07-20 00:00:00,145857.11,3062999.35
3001.0,65.0,19.0,10.0,2022-09-12 00:00:00,97265.48,972654.76
3002.0,29.0,16.0,2.0,2021-05-13 00:00:00,106576.16,213152.32
3005.0,75.0,5.0,17.0,2023-05-16 00:00:00,90481.44,1538184.55
3006.0,50.0,19.0,7.0,2024-10-20 00:00:00,87487.17,612410.22
3007.0,17.0,8.0,10.0,2022-04-30 00:00:00,155798.86,1557988.56
3009.0,13.0,16.0,14.0,2023-07-13 00:00:00,102032.99,1428461.86
3010.0,78.0,8.0,4.0,2023-04-09 00:00:00,156734.65,626938.59
3011.0,70.0,11.0,11.0,2023-09-30 00:00:00,169185.88,1861044.65
3013.0,65.0,11.0,13.0,2024-09-29 00:00:00,150453.62,1955897.02
3014.0,62.0,4.0,16.0,2022-11-19 00:00:00,123200.0,1971200.0
3015.0,84.0,10.0,14.0,2021-04-28 00:00:00,95067.75,1330948.49
3017.0,82.0,18.0,17.0,2021-01-22 00:00:00,143575.91,2440790.52
3018.0,15.0,19.0,8.0,2022-05-27 00:00:00,103065.72,824525.73
3019.0,18.0,19.0,3.0,2023-07-19 00:00:00,101409.57,304228.72
3022.0,97.0,18.0,17.0,2021-02-08 00:00:00,144532.08,2457045.41
3024.0,11.0,11.0,21.0,2022-10-18 00:00:00,151052.54,3172103.33
3027.0,5.0,7.0,7.0,2022-12-09 00:00:00,164184.39,1149290.7
3028.0,49.0,2.0,5.0,2023-11-07 00:00:00,159422.29,797111.43
3029.0,41.0,11.0,18.0,2021-04-06 00:00:00,146075.9,2629366.28
3033.0,59.0,18.0,19.0,2023-03-12 00:00:00,134411.8,2553824.14
3039.0,80.0,12.0,12.0,2021-10-14 00:00:00,76550.32,918603.85
3040.0,91.0,16.0,14.0,2022-03-07 00:00:00,106400.0,1489600.0
3043.0,3.0,6.0,11.0,2022-01-14 00:00:00,167388.81,1841276.87
3046.0,88.0,8.0,5.0,2022-03-06 00:00:00,137787.13,688935.63
3051.0,50.0,6.0,3.0,2022-07-03 00:00:00,180420.47,541261.41
3054.0,10.0,17.0,6.0,2022-12-06 00:00:00,158646.11,951876.66
3056.0,67.0,3.0,14.0,2023-09-26 00:00:00,91676.19,1283466.59
3058.0,69.0,13.0,1.0,2021-05-06 00:00:00,183072.58,183072.58
3060.0,93.0,20.0,14.0,2022-11-16 00:00:00,235338.43,3294738.02
3062.0,5.0,16.0,14.0,2021-04-17 00:00:00,110802.83,1551239.55
3064.0,73.0,12.0,7.0,2022-01-04 00:00:00,82671.11,578697.78
3065.0,24.0,2.0,9.0,2024-07-28 00:00:00,163305.0,1469745.04
3067.0,29.0,1.0,9.89,2022-08-24 00:00:00,145711.72,1441635.38
3076.0,19.0,12.0,21.0,2021-12-24 00:00:00,85030.91,1785649.17
3078.0,2.0,15.0,16.0,2023-05-31 00:00:00,92025.34,1472405.39
3079.0,45.0,7.0,10.0,2021-05-30 00:00:00,146703.45,1467034.5
3081.0,80.0,14.0,9.0,2023-06-06 00:00:00,140077.03,1260693.29
3082.0,92.0,1.0,10.0,2020-12-16 00:00:00,144193.53,1441935.28
3083.0,44.0,2.0,12.0,2023-11-30 00:00:00,152121.83,1825461.93
3084.0,49.0,14.0,10.57,2023-07-18 00:00:00,134811.56,1425532.18
3085.0,17.0,7.0,11.0,2023-02-26 00:00:00,147437.22,1621809.39
3086.0,23.0,3.0,7.0,2024-03-30 00:00:00,92731.64,649121.51
3087.0,4.0,1.0,8.0,2022-07-29 00:00:00,133468.85,1067750.8
3089.0,41.0,13.0,7.0,2023-10-17 00:00:00,187463.67,1312245.66
3098.0,28.0,19.0,20.0,2024-02-14 00:00:00,88746.65,1774933.07
3100.0,75.0,6.0,8.0,2021-05-03 00:00:00,162535.91,1300287.25
3101.0,97.0,8.0,14.0,2024-07-15 00:00:00,144469.71,2022575.96
3103.0,21.0,12.0,1.0,2023-07-07 00:00:00,91207.71,91207.71
3105.0,44.0,10.0,19.0,2021-03-07 00:00:00,81504.69,1548589.11
3108.0,39.0,20.0,10.0,2021-02-21 00:00:00,204602.17,2046021.71
3109.0,62.0,3.0,12.0,2022-10-30 00:00:00,100800.0,1209600.0
3110.0,88.0,10.0,3.0,2021-05-20 00:00:00,94787.53,284362.59
3112.0,23.0,14.0,13.0,2023-01-11 00:00:00,131041.02,1703533.2
3113.0,3.0,9.0,6.0,2023-02-23 00:00:00,119189.6,715137.6
3114.0,65.0,9.0,7.0,2024-08-01 00:00:00,122052.61,854368.29
3115.0,73.0,19.0,1.0,2024-01-14 00:00:00,89593.39,89593.39
3118.0,56.0,2.0,14.0,2020-10-12 00:00:00,162269.25,2271769.46
3121.0,76.0,15.0,6.0,2021-06-25 00:00:00,101283.43,607700.57
3123.0,44.0,13.0,5.0,2023-01-01 00:00:00,191783.07,958915.36
3124.0,80.0,7.0,14.0,2022-03-04 00:00:00,151200.0,2116800.0
3125.0,75.0,11.0,20.0,2021-11-18 00:00:00,141227.59,2824551.75
3127.0,52.0,19.0,17.0,2021-03-02 00:00:00,102070.34,1735195.75
3135.0,39.0,11.0,15.0,2021-08-05 00:00:00,142578.75,2138681.3
3139.0,20.0,11.0,2.0,2023-03-02 00:00:00,165979.68,331959.35
3142.0,88.0,11.0,20.0,2022-04-03 00:00:00,159987.69,3199753.83
3144.0,30.0,15.0,5.0,2024-01-12 00:00:00,105031.41,525157.05
3145.0,97.0,10.0,7.0,2021-12-19 00:00:00,94170.68,659194.73
3146.0,23.0,18.0,17.0,2023-05-26 00:00:00,144455.94,2455750.97
3148.0,13.0,13.0,0.0,2023-07-27 00:00:00,214829.21,0.0
3150.0,63.0,7.0,10.41,2021-06-29 00:00:00,159939.41,1665101.69
3154.0,85.0,4.0,21.0,2021-05-23 00:00:00,113195.33,2377101.99
3156.0,6.0,3.0,11.0,2023-05-12 00:00:00,100800.0,1108800.0
3157.0,18.0,11.0,3.0,2022-07-21 00:00:00,157407.83,472223.48
3158.0,93.0,19.0,17.0,2024-05-24 00:00:00,95200.0,1618400.0
3159.0,54.0,5.0,19.0,2023-01-06 00:00:00,81076.8,1540459.11
3160.0,70.0,9.0,8.0,2024-10-07 00:00:00,111584.81,892678.47
3164.0,9.0,17.0,21.0,2022-04-24 00:00:00,161959.26,3401144.4
3167.0,46.0,6.0,0.0,2023-12-14 00:00:00,183912.83,0.0
3168.0,33.0,12.0,10.4,2021-01-08 00:00:00,90262.07,939067.23
3173.0,16.0,18.0,8.0,2020-03-11 00:00:00,144290.3,1154322.41
3176.0,13.0,17.0,18.0,2021-05-20 00:00:00,168241.46,3028346.28
3177.0,6.0,18.0,8.0,2022-04-07 00:00:00,126832.34,1014658.73
3178.0,48.0,3.0,17.0,2022-08-11 00:00:00,105454.49,1792726.28
3179.0,63.0,16.0,20.0,2024-06-15 00:00:00,99960.05,1999200.93
3180.0,80.0,15.0,8.0,2021-03-17 00:00:00,106272.77,850182.14
3184.0,60.0,11.0,16.0,2024-03-03 00:00:00,160828.58,2573257.3
3185.0,64.0,16.0,15.0,2023-06-27 00:00:00,104613.49,1569202.34
3189.0,3.0,7.0,2.0,2023-06-15 00:00:00,143691.12,287382.24
3190.0,98.0,11.0,2.0,2023-12-09 00:00:00,158149.84,316299.68
3191.0,22.0,14.0,5.0,2022-06-06 00:00:00,131939.18,659695.9
3193.0,12.0,13.0,9.0,2023-07-08 00:00:00,208366.11,1875294.95
3195.0,70.0,8.0,5.0,2022-10-03 00:00:00,143673.89,718369.44
3198.0,25.0,9.0,20.0,2022-08-09 00:00:00,109686.73,2193734.64
3199.0,97.0,20.0,18.0,2022-07-15 00:00:00,243691.96,4386455.35
3200.0,6.0,9.0,10.46,2021-01-22 00:00:00,122545.05,1281524.13
3201.0,54.0,14.0,10.57,2021-05-20 00:00:00,137221.11,1451011.34
3203.0,96.0,19.0,2.0,2024-04-01 00:00:00,97497.36,194994.73
3204.0,60.0,17.0,6.0,2024-01-17 00:00:00,152688.66,916131.98
3207.0,71.0,3.0,10.05,2023-05-21 00:00:00,104152.26,1046625.12
3208.0,63.0,2.0,10.58,2023-01-24 00:00:00,174449.22,1845237.96
3210.0,97.0,15.0,13.0,2021-06-27 00:00:00,91799.75,1193396.78
3213.0,6.0,17.0,8.0,2023-11-02 00:00:00,174439.97,1395519.8
3218.0,75.0,8.0,5.0,2021-08-10 00:00:00,165433.76,827168.82
3219.0,56.0,3.0,10.05,2023-01-25 00:00:00,109015.55,1095496.37
3222.0,48.0,16.0,10.47,2022-12-04 00:00:00,113657.5,1190412.81
3223.0,7.0,20.0,13.0,2022-01-12 00:00:00,210691.06,2738983.75
3225.0,93.0,17.0,14.0,2023-08-08 00:00:00,181168.85,2536363.88
3226.0,92.0,13.0,17.0,2020-12-18 00:00:00,180432.76,3067356.88
3227.0,50.0,17.0,7.0,2022-02-18 00:00:00,169692.65,1187848.54
3228.0,59.0,8.0,4.0,2021-04-22 00:00:00,140165.69,560662.77
3230.0,10.0,9.0,0.0,2022-09-10 00:00:00,109883.1,0.0
3232.0,15.0,17.0,5.0,2022-05-28 00:00:00,159009.39,795046.93
3234.0,91.0,4.0,19.0,2024-08-10 00:00:00,122732.55,2331918.49
3237.0,81.0,8.0,20.0,2021-03-15 00:00:00,165232.73,3304654.51
3241.0,91.0,10.0,5.0,2023-04-03 00:00:00,92741.62,463708.09
3244.0,55.0,6.0,20.0,2024-03-10 00:00:00,179200.0,3584000.0
3248.0,84.0,15.0,14.0,2024-08-23 00:00:00,108142.02,1513988.26
3251.0,59.0,9.0,5.0,2023-02-12 00:00:00,122867.24,614336.21
3252.0,94.0,10.0,12.0,2024-01-15 00:00:00,82054.8,984657.66
3255.0,75.0,10.0,10.42,2022-04-13 00:00:00,83629.16,871682.52
3257.0,26.0,8.0,11.0,2023-11-03 00:00:00,161332.93,1774662.23
3262.0,31.0,2.0,10.58,2023-05-13 00:00:00,157535.2,1666329.73
3264.0,62.0,14.0,2.0,2021-11-05 00:00:00,127628.1,255256.2
3265.0,51.0,3.0,9.0,2022-10-05 00:00:00,110857.57,997718.12
3267.0,12.0,16.0,4.0,2021-09-08 00:00:00,113419.79,453679.16
3268.0,99.0,15.0,9.0,2024-07-05 00:00:00,100659.2,905932.84
3269.0,77.0,14.0,7.0,2021-12-16 00:00:00,127045.86,889321.03
3272.0,79.0,9.0,3.0,2023-04-26 00:00:00,117787.35,353362.05
3275.0,38.0,18.0,8.0,2021-11-08 00:00:00,147650.56,1181204.48
3276.0,82.0,10.0,8.0,2024-10-05 00:00:00,92115.94,736927.5
3280.0,44.0,16.0,13.0,2021-02-22 00:00:00,113852.37,1480080.75
3281.0,86.0,1.0,7.0,2023-12-11 00:00:00,147706.82,1033947.72
3283.0,20.0,5.0,1.0,2021-02-01 00:00:00,84000.0,84000.0
3284.0,20.0,12.0,2.0,2021-02-02 00:00:00,81916.65,163833.3
3285.0,33.0,20.0,18.0,2022-07-26 00:00:00,218615.88,3935085.78
3289.0,28.0,4.0,10.76,2022-09-16 00:00:00,114353.84,1229964.24
3292.0,31.0,1.0,18.0,2021-06-09 00:00:00,134951.53,2429127.55
3293.0,29.0,2.0,6.0,2024-06-14 00:00:00,167443.45,1004660.7
3294.0,27.0,13.0,1.0,2021-03-25 00:00:00,203302.51,203302.51
3300.0,1.0,2.0,14.0,2023-07-31 00:00:00,168000.0,2352000.0
3303.0,82.0,9.0,9.0,2021-12-06 00:00:00,112000.0,1008000.0
3305.0,81.0,9.0,2.0,2023-05-11 00:00:00,115916.51,231833.01
3306.0,95.0,11.0,15.0,2021-04-19 00:00:00,146766.59,2201498.91
3309.0,17.0,1.0,8.0,2024-10-23 00:00:00,136674.58,1093396.67
3310.0,68.0,4.0,13.0,2022-11-20 00:00:00,120670.08,1568711.04
3313.0,93.0,5.0,7.0,2021-02-23 00:00:00,76284.72,533993.05
3314.0,63.0,1.0,8.0,2021-02-03 00:00:00,129597.79,1036782.33
3317.0,2.0,13.0,1.0,2023-05-09 00:00:00,211752.26,211752.26
3318.0,4.0,9.0,4.0,2020-12-17 00:00:00,108512.79,434051.15
3319.0,21.0,1.0,9.89,2024-09-25 00:00:00,153463.55,1518330.02
3323.0,16.0,6.0,16.0,2024-04-07 00:00:00,173855.21,2781683.41
3324.0,7.0,14.0,10.57,2020-10-11 00:00:00,135305.26,1430752.68
3325.0,80.0,3.0,11.0,2024-10-15 00:00:00,105806.57,1163872.24
3326.0,75.0,5.0,1.0,2022-03-10 00:00:00,83341.7,83341.7
3328.0,100.0,12.0,19.0,2021-06-01 00:00:00,84000.0,1596000.0
3330.0,52.0,8.0,5.0,2024-08-01 00:00:00,161900.18,809500.89
3335.0,30.0,6.0,18.0,2022-04-28 00:00:00,177814.36,3200658.55
3336.0,88.0,15.0,11.0,2021-07-29 00:00:00,92074.67,1012821.37
3338.0,90.0,17.0,15.0,2021-09-09 00:00:00,176957.36,2654360.45
3342.0,49.0,3.0,11.0,2023-05-16 00:00:00,108109.93,1189209.21
3346.0,52.0,14.0,14.0,2021-06-21 00:00:00,117245.56,1641437.79
3351.0,42.0,5.0,19.0,2023-08-01 00:00:00,86015.17,1634288.23
3353.0,75.0,3.0,12.0,2023-08-03 00:00:00,107206.41,1286476.89
3354.0,23.0,10.0,6.0,2023-01-13 00:00:00,97174.68,583048.08
3357.0,96.0,1.0,15.0,2023-03-29 00:00:00,140000.0,2100000.0
3358.0,96.0,11.0,11.0,2020-02-12 00:00:00,142287.18,1565159.01
3361.0,93.0,2.0,10.58,2020-11-07 00:00:00,177000.9,1872228.41
3362.0,58.0,20.0,8.0,2021-12-14 00:00:00,224000.0,1792000.0
3364.0,66.0,19.0,2.0,2022-11-13 00:00:00,97490.5,194980.99
3365.0,92.0,7.0,19.0,2022-06-03 00:00:00,164552.44,3126496.35
3366.0,13.0,1.0,13.0,2022-10-02 00:00:00,126479.52,1644233.74
3369.0,12.0,5.0,18.0,2023-01-29 00:00:00,87169.55,1569051.94
3370.0,43.0,11.0,7.0,2022-07-12 00:00:00,169842.53,1188897.71
3372.0,3.0,17.0,11.0,2021-05-20 00:00:00,155651.44,1712165.88
3373.0,4.0,11.0,2.0,2023-08-02 00:00:00,153786.62,307573.25
3376.0,10.0,15.0,12.0,2021-05-28 00:00:00,90881.33,1090575.93
3380.0,83.0,18.0,2.0,2024-07-16 00:00:00,121153.68,242307.36
3383.0,81.0,20.0,1.0,2022-10-14 00:00:00,234837.32,234837.32
3385.0,45.0,9.0,0.0,2024-01-30 00:00:00,107398.52,0.0
3386.0,87.0,15.0,4.0,2023-04-10 00:00:00,106466.78,425867.1
3387.0,63.0,7.0,3.0,2021-10-26 00:00:00,151200.0,453600.0
3388.0,1.0,14.0,6.0,2020-07-12 00:00:00,128800.0,772800.0
3392.0,67.0,4.0,2.0,2021-04-20 00:00:00,123037.18,246074.35
3394.0,35.0,9.0,15.0,2022-06-09 00:00:00,121700.2,1825502.92
3396.0,71.0,18.0,18.0,2021-12-09 00:00:00,145858.23,2625448.07
3400.0,8.0,8.0,19.0,2023-07-04 00:00:00,160036.22,3040688.13
3401.0,56.0,20.0,2.0,2021-01-08 00:00:00,204332.02,408664.04
3403.0,62.0,10.0,12.0,2022-04-21 00:00:00,97595.04,1171140.53
3407.0,59.0,2.0,1.0,2024-04-01 00:00:00,160228.25,160228.25
3409.0,16.0,1.0,21.0,2022-02-09 00:00:00,131439.55,2760230.64
3410.0,30.0,3.0,1.0,2024-08-16 00:00:00,94627.59,94627.59
3413.0,93.0,18.0,17.0,2021-03-16 00:00:00,134400.0,2284800.0
3417.0,26.0,20.0,20.0,2021-07-03 00:00:00,224000.0,4480000.0
3421.0,71.0,6.0,20.0,2023-04-09 00:00:00,162611.49,3252229.74
3422.0,86.0,12.0,4.0,2021-11-12 00:00:00,78442.09,313768.36
3425.0,8.0,9.0,11.0,2021-10-12 00:00:00,112000.0,1232000.0
3428.0,92.0,11.0,17.0,2022-06-12 00:00:00,147632.4,2509750.77
3430.0,75.0,18.0,10.97,2021-10-12 00:00:00,130494.35,1432154.99
3438.0,11.0,13.0,21.0,2024-08-06 00:00:00,193612.46,4065861.73
3439.0,19.0,12.0,13.0,2024-03-20 00:00:00,85880.68,1116448.87
3440.0,59.0,11.0,4.0,2023-05-06 00:00:00,144308.84,577235.37
3447.0,5.0,17.0,10.97,2021-12-12 00:00:00,171331.98,1879459.92
3449.0,96.0,6.0,7.0,2024-07-04 00:00:00,177526.68,1242686.79
3450.0,43.0,1.0,17.0,2023-03-02 00:00:00,140000.0,2380000.0
3452.0,38.0,10.0,7.0,2021-07-26 00:00:00,98454.51,689181.56
3453.0,95.0,11.0,4.0,2022-10-09 00:00:00,150231.06,600924.23
3458.0,82.0,14.0,15.0,2021-07-17 00:00:00,140184.66,2102769.87
3463.0,35.0,11.0,15.0,2021-07-11 00:00:00,165131.18,2476967.77
3464.0,38.0,14.0,16.0,2021-04-17 00:00:00,139009.38,2224150.08
3466.0,78.0,10.0,7.0,2024-03-17 00:00:00,89600.0,627200.0
3467.0,18.0,6.0,20.0,2022-09-01 00:00:00,168779.9,3375597.95
3469.0,72.0,5.0,6.0,2023-11-08 00:00:00,77181.63,463089.8
3475.0,93.0,13.0,15.0,2022-04-09 00:00:00,192961.82,2894427.33
3476.0,47.0,8.0,10.56,2022-09-18 00:00:00,157030.99,1658424.45
3479.0,16.0,13.0,11.0,2023-11-11 00:00:00,181778.49,1999563.35
3481.0,40.0,1.0,7.0,2022-06-16 00:00:00,131354.35,919480.48
3486.0,89.0,8.0,9.0,2023-09-18 00:00:00,137848.92,1240640.31
3487.0,86.0,16.0,6.0,2020-11-27 00:00:00,95864.23,575185.38
3488.0,95.0,8.0,20.0,2024-06-03 00:00:00,151259.72,3025194.44
3491.0,58.0,16.0,7.0,2021-01-09 00:00:00,100973.68,706815.73
3495.0,6.0,14.0,13.0,2023-09-21 00:00:00,128800.0,1674400.0
3497.0,57.0,19.0,10.0,2020-11-25 00:00:00,95200.0,952000.0
3499.0,60.0,8.0,17.0,2023-08-10 00:00:00,148654.19,2527121.23
3502.0,39.0,15.0,16.0,2023-04-29 00:00:00,100800.0,1612800.0
3504.0,87.0,11.0,14.0,2022-08-19 00:00:00,164754.03,2306556.4
3507.0,53.0,18.0,19.0,2021-07-25 00:00:00,134400.0,2553600.0
3511.0,82.0,17.0,16.0,2023-08-27 00:00:00,181548.18,2904770.86
3517.0,17.0,11.0,15.0,2021-07-26 00:00:00,156040.1,2340601.52
3518.0,57.0,14.0,5.0,2021-07-24 00:00:00,140599.99,702999.95
3521.0,64.0,5.0,4.0,2022-04-09 00:00:00,78263.9,313055.6
3525.0,9.0,15.0,12.0,2021-02-02 00:00:00,109220.87,1310650.43
3526.0,56.0,1.0,15.0,2024-10-22 00:00:00,147052.91,2205793.65
3528.0,78.0,6.0,7.0,2024-02-26 00:00:00,173101.35,1211709.43
3529.0,30.0,6.0,6.0,2024-01-01 00:00:00,196736.06,1180416.37
3530.0,37.0,2.0,11.0,2021-11-11 00:00:00,152120.97,1673330.68
3531.0,28.0,5.0,19.0,2022-05-26 00:00:00,85560.43,1625648.12
3532.0,50.0,19.0,10.3,2021-09-23 00:00:00,104294.29,1073799.25
3533.0,1.0,19.0,4.0,2020-12-08 00:00:00,102520.77,410083.06
3536.0,11.0,17.0,4.0,2021-09-07 00:00:00,168051.56,672206.25
3538.0,73.0,3.0,10.05,2021-01-08 00:00:00,100728.22,1012217.03
3539.0,85.0,15.0,6.0,2023-03-17 00:00:00,100800.0,604800.0
3540.0,45.0,8.0,10.56,2023-03-15 00:00:00,151200.0,1596842.63
3542.0,65.0,7.0,11.0,2022-07-11 00:00:00,138804.48,1526849.26
3544.0,46.0,16.0,3.0,2021-09-02 00:00:00,109816.68,329450.04
3545.0,61.0,8.0,7.0,2023-04-09 00:00:00,151200.0,1058400.0
3548.0,64.0,14.0,11.0,2021-02-06 00:00:00,138104.04,1519144.49
3551.0,21.0,5.0,5.0,2023-07-03 00:00:00,86642.81,433214.07
3552.0,90.0,17.0,11.0,2021-11-21 00:00:00,161559.14,1777150.59
3554.0,3.0,9.0,15.0,2024-04-29 00:00:00,105370.88,1580563.13
3555.0,87.0,9.0,17.0,2022-03-17 00:00:00,101645.69,1727976.72
3558.0,63.0,6.0,6.0,2020-12-09 00:00:00,174606.46,1047638.77
3562.0,21.0,15.0,20.0,2021-12-11 00:00:00,106537.9,2130757.97
3563.0,64.0,20.0,10.85,2022-10-18 00:00:00,215947.08,2342698.66
3564.0,6.0,20.0,10.0,2023-01-05 00:00:00,206030.8,2060308.01
3565.0,90.0,12.0,13.0,2022-10-10 00:00:00,78809.05,1024517.69
